,Name,Levels,HP,MP,Type,Phys,Water,Wind,Earth,Fire,Strength,Magic,Endurance,Speed,Luck
1,Enemy1,1.0,42.0,47.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,7.0,2.0,2.0
2,Enemy2,1.0,40.0,22.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,13.0,2.0,2.0
3,Enemy3,1.0,41.0,181.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,3.0,2.0,2.0
4,Enemy4,1.0,43.0,44.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,8.0,2.0,2.0
5,Enemy5,1.0,41.0,48.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,11.0,2.0,2.0
6,Enemy6,1.0,41.0,24.0,4.0,0.0,1.0,0.0,0.0,1.0,2.0,8.0,2.0,2.0,2.0
7,Enemy7,1.0,40.0,42.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,9.0,2.0,2.0,2.0
8,Enemy8,2.0,46.0,50.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,11.0,2.0,2.0
9,Enemy9,2.0,47.0,100.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,8.0,2.0,3.0,2.0
10,Enemy10,2.0,49.0,104.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,8.0,2.0,3.0,2.0
11,Enemy11,2.0,41.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,2.0
12,Enemy12,2.0,46.0,150.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,6.0,3.0,2.0
13,Enemy13,2.0,44.0,79.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,2.0
14,Enemy14,3.0,51.0,81.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,10.0,3.0,3.0,2.0
15,Enemy15,3.0,48.0,248.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,2.0,4.0,2.0,2.0
16,Enemy16,3.0,91.0,33.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,14.0,2.0,3.0
17,Enemy17,3.0,55.0,33.0,4.0,0.0,0.0,1.0,1.0,1.0,2.0,8.0,2.0,2.0,2.0
18,Enemy18,3.0,54.0,60.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,3.0,2.0
19,Enemy19,3.0,50.0,240.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,12.0,3.0,2.0
20,Enemy20,3.0,43.0,22.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,10.0,3.0,3.0
21,Enemy21,4.0,54.0,55.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,10.0,4.0,2.0
22,Enemy22,4.0,56.0,58.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,7.0,2.0,3.0
23,Enemy23,4.0,55.0,107.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,3.0,3.0,2.0
24,Enemy24,4.0,51.0,28.0,4.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,2.0
25,Enemy25,5.0,75.0,21.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,10.0,3.0,3.0
26,Enemy26,5.0,60.0,43.0,3.0,0.0,1.0,2.0,0.0,0.0,3.0,10.0,2.0,4.0,4.0
27,Enemy27,5.0,57.0,58.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,3.0,4.0,4.0
28,Enemy28,5.0,57.0,63.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,4.0,8.0,2.0,4.0
29,Enemy29,5.0,58.0,63.0,2.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,10.0,3.0,2.0
30,Enemy30,5.0,65.0,21.0,4.0,0.0,1.0,0.0,0.0,1.0,3.0,5.0,3.0,4.0,3.0
31,Enemy31,6.0,67.0,24.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,5.0,4.0,5.0,2.0
32,Enemy32,6.0,46.0,38.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,11.0,3.0,5.0,3.0
33,Enemy33,6.0,63.0,24.0,4.0,0.0,0.0,0.0,0.0,2.0,3.0,9.0,3.0,4.0,3.0
34,Enemy34,6.0,44.0,45.0,2.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,4.0,5.0,3.0
35,Enemy35,6.0,69.0,44.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,4.0,3.0
36,Enemy36,7.0,51.0,74.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,11.0,3.0,4.0,3.0
37,Enemy37,7.0,45.0,150.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,6.0,6.0,4.0,2.0
38,Enemy38,7.0,48.0,62.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,9.0,4.0,2.0,4.0
39,Enemy39,8.0,59.0,51.0,4.0,0.0,0.0,1.0,1.0,0.0,2.0,10.0,3.0,4.0,5.0
40,Enemy40,8.0,67.0,32.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,3.0,6.0,4.0
41,Enemy41,8.0,54.0,20.0,3.0,0.0,1.0,1.0,0.0,1.0,5.0,10.0,3.0,3.0,5.0
42,Enemy42,8.0,69.0,71.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,6.0,6.0,5.0,2.0
43,Enemy43,8.0,54.0,61.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,6.0,4.0
44,Enemy44,8.0,65.0,201.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,4.0,8.0,3.0,3.0
45,Enemy45,9.0,73.0,79.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,5.0,2.0,5.0,2.0
46,Enemy46,9.0,75.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,16.0,5.0,2.0
47,Enemy47,9.0,66.0,52.0,3.0,1.0,0.0,0.0,2.0,0.0,6.0,7.0,4.0,6.0,4.0
48,Enemy48,9.0,60.0,55.0,3.0,0.0,0.0,0.0,2.0,0.0,4.0,10.0,4.0,6.0,2.0
49,Enemy49,9.0,76.0,40.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,11.0,5.0,4.0,6.0
50,Enemy50,9.0,117.0,45.0,0.0,1.0,0.0,1.0,1.0,0.0,6.0,3.0,9.0,4.0,5.0
51,Enemy51,9.0,84.0,130.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,7.0,5.0,4.0,3.0
52,Enemy52,9.0,84.0,29.0,3.0,0.0,0.0,0.0,2.0,0.0,4.0,10.0,3.0,2.0,5.0
53,Enemy53,10.0,83.0,169.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,9.0,4.0,4.0,5.0
54,Enemy54,10.0,50.0,60.0,0.0,0.0,2.0,0.0,2.0,0.0,5.0,8.0,4.0,4.0,6.0
55,Enemy55,10.0,54.0,52.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,6.0,3.0,3.0,4.0
56,Enemy56,11.0,46.0,42.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,7.0,15.0,7.0,6.0
57,Enemy57,11.0,92.0,171.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,4.0,8.0,2.0
58,Enemy58,11.0,50.0,69.0,2.0,0.0,0.0,1.0,2.0,0.0,5.0,7.0,5.0,6.0,6.0
59,Enemy59,11.0,68.0,65.0,0.0,1.0,1.0,0.0,1.0,0.0,6.0,2.0,6.0,5.0,6.0
60,Enemy60,12.0,46.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,2.0,2.0,2.0
61,Enemy61,12.0,41.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,3.0,4.0
62,Enemy62,12.0,72.0,75.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,8.0,2.0,5.0,4.0
63,Enemy63,12.0,68.0,37.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,11.0,4.0,7.0,2.0
64,Enemy64,12.0,83.0,237.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,9.0,18.0,2.0,3.0
65,Enemy65,12.0,88.0,40.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,13.0,4.0,6.0,7.0
66,Enemy66,13.0,104.0,29.0,3.0,1.0,1.0,0.0,0.0,1.0,7.0,15.0,4.0,5.0,5.0
67,Enemy67,13.0,89.0,63.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,7.0,8.0,2.0
