,Levels,HP,MP,Phys,Water,Wind,Earth,Fire,Strength,Magic,Endurance,Speed,Luck
1,1,159,0,1.0,0,0,0,0,1.0,2.0,0.0,1.0,0.0
2,2,163,0,1.0,0,0,0,0,0.0,0.0,1.0,0.0,0.0
3,3,167,0,1.0,0,0,0,0,1.0,2.0,1.0,1.0,0.0
4,4,171,0,1.0,0,0,0,0,1.0,1.0,0.0,1.0,0.0
5,5,175,0,1.0,0,0,0,0,1.0,0.0,0.0,1.0,1.0
6,6,179,0,1.0,0,0,0,0,0.0,0.0,1.0,0.0,0.0
7,7,183,0,1.0,0,0,0,0,1.0,2.0,1.0,0.0,0.0
8,8,187,0,1.0,0,0,0,0,0.0,1.0,1.0,0.0,0.0
9,9,191,0,1.0,0,0,0,0,1.0,0.0,1.0,1.0,0.0
10,10,195,0,1.0,0,0,0,0,1.0,0.0,0.0,1.0,0.0
11,11,199,0,1.0,0,0,0,0,1.0,0.0,0.0,1.0,2.0
12,12,203,0,1.0,0,0,0,0,0.0,0.0,0.0,2.0,2.0
13,13,207,0,1.0,0,0,0,0,0.0,0.0,1.0,0.0,1.0
14,14,211,0,1.0,0,0,0,0,1.0,0.0,1.0,1.0,0.0
15,15,215,0,1.0,0,0,0,0,0.0,0.0,1.0,1.0,1.0
16,16,219,0,1.0,0,0,0,0,1.0,2.0,0.0,1.0,1.0
17,17,223,0,1.0,0,0,0,0,0.0,2.0,0.0,1.0,0.0
18,18,227,0,1.0,0,0,0,0,1.0,2.0,1.0,1.0,0.0
19,19,231,0,1.0,0,0,0,0,1.0,0.0,1.0,1.0,0.0
20,20,235,0,1.0,0,0,0,0,1.0,2.0,0.0,1.0,0.0
21,21,239,0,1.0,0,0,0,0,1.0,0.0,1.0,1.0,2.0
22,22,243,0,1.0,0,0,0,0,0.0,0.0,2.0,1.0,0.0
23,23,247,0,1.0,0,0,0,0,0.0,0.0,1.0,0.0,0.0
24,24,251,0,1.0,0,0,0,0,1.0,2.0,0.0,1.0,0.0
25,25,255,0,1.0,0,0,0,0,1.0,0.0,1.0,1.0,1.0
26,26,259,0,1.0,0,0,0,0,1.0,0.0,1.0,1.0,0.0
27,27,263,0,1.0,0,0,0,0,1.0,2.0,0.0,1.0,0.0
28,28,267,0,1.0,0,0,0,0,1.0,0.0,0.0,1.0,0.0
